id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
10297,False,20,96,False,False,0,False
10299,False,15,121,False,False,0,True
10301,False,14,77,True,False,0,False
10302,False,14,81,True,True,0,False
10303,False,16,111,True,False,0,False
10304,True,11,91,False,False,1,True
10305,True,13,102,False,False,0,True
10306,False,9,54,False,False,0,False
10307,True,8,46,True,True,0,False
10308,False,6,56,False,False,0,True
10310,True,22,140,False,False,13,True
10313,False,11,51,False,False,0,False
10314,False,23,106,True,False,2,False
10315,True,9,60,False,False,0,False
10316,False,7,34,False,False,0,False
10317,False,18,120,True,False,1,False
10318,True,17,83,False,True,0,False
10320,False,22,132,False,False,0,False
10321,False,8,62,True,False,0,False
10322,False,21,109,False,False,0,False
10323,False,18,124,False,False,2,True
10325,False,25,123,True,True,0,False
10327,False,7,42,True,False,0,False
10329,False,2,19,False,False,0,False
10330,True,8,62,False,False,0,False
10331,True,18,106,False,False,0,False
10332,True,24,143,False,False,0,False
10333,False,11,56,False,False,0,False
10334,True,8,78,False,False,0,True
10335,False,19,121,True,False,0,False
10336,False,23,122,True,False,1,False
10337,True,16,114,True,False,0,False
10338,False,16,119,False,False,0,True
10339,True,30,142,False,False,0,False
10340,True,21,135,False,False,0,False
10341,True,23,137,False,False,1,False
10342,False,13,102,False,False,1,True
10344,True,20,133,False,False,0,True
10345,False,17,113,False,False,1,False
10348,False,19,129,True,False,0,True
10349,True,18,134,False,False,1,True
10350,False,17,132,True,False,0,True
10351,False,9,69,False,False,0,True
10352,False,4,29,False,False,1,False
10355,True,20,117,True,False,0,False
10358,True,12,105,False,False,0,True
10359,False,22,139,True,False,1,False
10360,False,16,108,False,False,0,True
10361,False,16,146,True,False,0,True
10364,False,15,100,False,False,4,True
10365,True,26,137,True,False,0,False
10366,True,6,47,False,False,1,False
10367,True,17,140,False,False,5,True
10368,False,19,137,False,False,3,True
10369,False,18,127,False,False,2,True
10371,True,15,99,False,False,0,True
10372,False,17,130,True,False,0,True
10374,True,7,44,False,False,0,False
10375,True,17,140,False,False,5,True
10376,False,19,129,True,False,0,True
10377,False,18,123,True,False,0,False
10378,False,23,139,False,False,1,True
10379,False,22,129,True,False,0,False
10380,False,11,88,False,False,1,True
10381,False,19,129,True,False,0,True
10382,True,12,102,False,False,0,True
10383,True,17,117,False,False,0,True
10384,True,16,111,False,False,0,True
10385,False,24,138,False,False,0,False
10387,False,24,137,False,False,0,False
10390,True,8,46,False,False,0,False
10392,False,7,36,False,False,0,False
10393,False,19,122,False,False,0,True
10394,True,12,91,False,False,0,True
10395,False,26,138,False,False,0,False
10396,True,10,55,False,True,0,False
10398,False,16,80,False,False,0,False
10399,False,13,88,False,True,0,True
10401,False,20,140,False,False,0,True
10402,False,15,129,False,False,0,True
10405,False,27,128,True,False,0,False
10406,True,8,72,False,False,0,True
10407,False,6,41,True,False,0,False
10409,True,17,101,False,False,0,True
10410,True,13,113,False,False,0,True
10411,False,17,124,False,False,0,True
10412,True,18,100,True,False,0,False
10413,False,14,102,False,True,1,True
10414,True,19,103,False,False,0,False
10415,False,22,147,True,True,1,True
10416,False,17,132,False,False,0,True
10418,True,14,81,False,False,1,False
10419,False,10,112,True,False,2,True
10420,True,19,100,False,False,2,False
10421,True,8,68,False,False,1,True
10422,False,28,139,False,False,0,False
10423,False,3,18,False,False,0,False
10424,False,27,139,True,False,0,False
10426,True,17,108,True,False,0,False
10427,False,14,140,True,False,1,True
10428,False,16,112,True,False,0,True
10429,False,8,68,False,False,2,False
10430,False,23,107,False,False,0,False
10431,False,9,51,False,False,0,False
10432,False,23,151,False,False,2,True
10433,True,10,62,False,False,0,False
10434,True,18,139,False,False,1,True
10436,True,14,108,False,False,0,True
10439,True,13,88,True,False,0,True
10441,True,20,127,False,False,0,True
10443,True,20,138,False,False,0,True
10444,True,17,139,False,False,1,True
10445,True,21,137,False,False,0,True
10446,True,19,144,False,False,5,True
10448,True,9,76,False,False,0,True
10449,True,17,119,False,False,1,False
10450,True,12,70,False,False,0,False
10451,True,22,143,False,False,0,False
10455,True,15,87,True,False,0,False
10456,True,16,137,True,False,0,True
10457,True,22,139,True,False,0,False
10458,True,10,46,False,False,0,False
10461,True,17,73,False,False,0,False
10462,True,20,122,False,False,0,False
10464,False,27,133,False,False,0,False
10466,True,13,120,False,False,0,True
10467,True,7,36,False,False,0,False
10468,True,11,81,True,False,0,True
10470,True,20,125,True,False,0,False
10471,True,14,107,False,False,1,True
10472,False,22,142,False,False,0,False
10473,True,11,60,True,False,0,False
10478,False,13,79,False,False,0,False
10479,True,17,122,True,False,1,False
10481,True,7,37,False,True,0,False
10482,False,28,140,True,False,0,False
10483,True,14,69,False,True,0,False
10484,True,22,137,False,False,0,False
10485,True,18,136,False,False,2,True
10486,True,11,80,False,False,0,False
10487,True,13,89,False,False,0,True
10488,True,17,136,False,False,1,True
10489,True,17,135,False,False,1,True
10490,False,21,140,True,False,1,True
10492,True,11,78,False,False,0,True
10496,False,19,140,False,False,0,True
10498,True,17,131,False,False,2,True
10499,True,4,38,False,False,0,True
10500,True,13,120,False,False,0,True
10502,True,17,135,False,False,1,True
10503,True,15,84,False,False,0,True
10505,True,10,80,False,False,0,True
10506,True,13,107,False,False,0,True
10508,True,22,146,False,False,2,False
10511,True,13,100,False,False,1,True
10513,False,16,72,False,False,0,False
10515,True,15,133,False,False,0,True
10516,True,13,117,False,False,2,True
10517,True,12,92,False,False,0,True
10518,True,14,96,False,False,0,True
10519,True,17,135,False,False,1,True
10520,True,13,112,False,False,1,True
10521,True,17,139,False,False,1,True
10522,True,12,130,False,False,5,True
10523,False,8,51,True,True,0,False
10524,True,19,125,False,False,1,True
10525,True,20,136,False,False,1,True
10527,True,8,75,True,False,0,True
10529,True,17,136,False,False,1,True
10533,True,15,100,False,False,1,True
10534,True,10,106,False,False,2,True
10535,False,21,130,False,False,1,True
10536,True,11,94,False,False,0,True
10537,False,20,138,False,False,3,True
10540,True,12,105,False,False,2,True
10541,False,12,95,False,False,1,True
10543,True,12,88,False,False,0,True
10544,True,6,40,False,False,0,False
10545,True,10,87,False,False,0,True
10546,False,10,52,False,False,0,False
10548,False,13,125,False,False,0,True
10550,True,16,115,False,False,0,False
10551,True,10,89,False,False,0,True
10552,True,19,137,False,False,1,True
10553,False,8,51,False,False,2,False
10554,False,11,90,False,False,3,True
10555,True,12,100,False,False,2,True
10557,False,19,102,False,True,2,False
10558,False,16,95,True,False,0,False
10559,False,14,77,True,False,0,False
10560,False,11,84,False,False,0,True
10561,True,10,89,False,False,0,True
10562,False,11,84,False,False,0,True
10563,True,13,113,True,False,1,True
10564,False,7,73,False,False,2,True
10565,False,24,136,False,False,0,False
10566,False,15,95,False,False,0,True
10567,False,23,140,False,False,0,False
10568,True,18,142,False,False,2,True
10570,False,8,75,False,False,0,True
10571,False,9,69,False,False,1,True
10573,False,12,96,False,False,1,True
10574,True,12,99,False,True,0,True
10575,True,11,71,True,True,0,False
10576,False,18,136,False,False,0,True
10578,False,13,98,True,False,0,True
10580,False,23,132,False,False,0,False
10581,False,22,140,False,False,3,True
10582,True,13,92,True,False,0,False
10583,True,18,136,False,False,0,True
10584,False,12,107,False,False,0,True
10585,True,19,136,False,False,0,True
10587,True,9,81,False,False,0,True
10588,False,11,58,False,False,1,False
10589,False,20,134,False,False,1,False
10590,True,22,140,False,False,0,True
10591,True,17,134,False,False,0,True
10592,True,12,88,False,False,1,True
10593,True,7,69,False,False,0,True
10596,False,16,136,True,False,4,True
10598,True,22,156,False,False,0,False
10599,True,17,117,True,False,0,True
10600,True,18,132,False,False,0,False
10601,True,8,68,False,False,0,True
10603,True,19,136,False,False,0,True
10605,False,24,141,False,False,0,False
10606,True,12,88,False,False,1,True
10607,False,14,95,False,False,0,True
10608,False,7,69,False,False,0,True
10609,False,9,52,False,False,0,False
10610,False,23,128,True,False,0,False
10611,True,18,139,False,False,0,True
10612,True,10,83,False,False,0,True
10613,True,12,99,False,False,3,True
10615,True,11,96,True,False,0,True
10616,True,15,139,False,False,0,True
10620,True,16,134,False,False,0,True
10621,False,16,74,False,True,0,False
10622,True,17,134,False,False,0,True
10623,True,8,58,False,False,0,False
10625,True,20,135,False,False,0,True
10626,True,20,140,True,False,1,True
10627,True,17,139,False,False,1,True
10628,True,14,105,False,False,1,True
10629,False,21,134,False,True,0,False
10630,False,26,142,False,False,0,False
10631,True,11,91,True,False,0,True
10632,True,16,134,False,False,0,True
10636,True,24,133,False,False,3,False
10637,False,11,68,True,False,0,False
10640,False,10,71,False,True,0,True
10641,True,16,140,False,False,6,True
10644,False,14,88,False,False,0,False
10647,True,17,140,False,False,2,True
10648,False,21,119,False,False,0,False
10650,False,25,139,True,False,3,False
10651,False,11,82,False,True,0,True
10655,False,16,128,False,False,0,True
10656,False,22,134,False,False,0,True
10657,True,15,120,False,False,2,True
10658,False,8,44,True,False,0,False
10659,False,3,18,False,False,0,False
10660,False,25,137,False,False,0,False
10662,False,28,139,True,False,0,False
10663,False,13,73,False,False,0,False
10665,False,13,66,False,False,0,False
10666,False,14,84,False,True,0,False
10667,True,12,114,False,False,0,True
10669,False,22,123,False,False,1,False
10671,False,25,120,False,False,0,False
10672,False,16,106,True,False,1,False
10673,False,9,52,True,False,0,False
10675,False,13,101,False,False,1,False
10676,True,21,158,True,False,0,False
10677,True,13,95,True,False,0,True
10678,False,16,95,True,False,0,False
10679,False,25,128,True,False,0,False
10680,True,9,51,False,False,0,False
10681,True,21,135,False,False,0,True
10682,True,14,105,False,False,0,True
10684,False,22,123,False,False,1,False
10685,False,14,76,True,False,0,False
10686,True,4,29,True,True,0,False
10687,False,4,12,False,False,0,False
10688,False,24,107,False,False,0,False
10689,False,13,79,False,False,0,False
10690,False,16,69,False,False,0,False
10691,False,10,86,False,False,0,True
10692,True,7,63,False,False,0,True
10693,False,17,102,False,False,1,False
10695,False,14,101,False,False,0,True
10696,False,23,140,True,False,0,False
10698,False,14,84,True,False,0,False
10700,False,17,126,False,False,6,True
10702,True,21,126,False,False,0,True
10704,False,22,136,False,False,1,False
10705,False,19,132,False,False,0,False
10706,False,7,45,True,False,0,False
10707,False,25,120,False,True,0,False
10708,False,6,33,False,False,0,False
10709,False,15,68,False,False,0,False
10710,False,18,74,False,False,0,False
10711,True,8,54,True,False,0,False
10712,False,19,140,False,False,0,True
10715,True,12,85,False,False,1,False
10718,False,26,121,False,False,0,False
10720,False,13,110,True,False,1,False
10721,False,19,114,False,False,0,True
10722,True,6,46,False,False,0,True
10723,False,18,130,False,False,1,True
10724,False,10,78,False,False,0,True
10726,False,17,85,False,False,0,False
10727,False,28,136,False,False,0,False
10729,True,11,56,False,False,1,False
10730,False,22,138,True,False,0,False
10731,False,7,45,True,False,0,False
10732,False,13,104,False,False,0,True
10733,False,6,41,False,False,0,False
10735,True,17,136,False,False,0,True
10736,True,13,103,False,False,0,True
10737,True,17,136,False,False,0,True
10739,True,13,105,False,False,0,True
10741,True,17,136,False,False,0,True
10743,True,18,141,False,False,3,True
10744,True,17,136,False,False,0,True
10745,True,17,136,False,False,0,True
10746,True,28,139,False,False,0,False
10747,True,22,139,False,False,1,True
10748,True,9,92,False,False,0,True
10749,True,17,136,False,False,0,True
10750,True,17,136,False,False,0,True
10751,True,18,136,True,False,0,True
10752,True,17,136,False,False,0,True
10753,True,17,136,False,False,0,True
10754,True,8,60,False,False,0,False
10755,True,20,139,False,False,0,True
10759,True,13,102,True,False,0,True
10760,True,17,136,False,False,0,True
10763,True,25,137,False,False,0,False
10764,True,17,136,False,False,0,True
10765,True,22,139,False,False,1,True
10766,True,17,136,False,False,0,True
10767,True,17,136,False,False,0,True
10768,True,7,85,False,False,3,True
10769,True,13,92,False,False,0,True
10770,True,22,139,False,False,1,True
10771,True,8,60,False,False,0,False
10772,True,17,136,False,False,0,True
10774,True,11,109,False,False,0,True
10775,True,17,136,False,False,0,True
10776,True,8,60,False,False,0,False
10777,True,17,136,False,False,0,True
10779,True,17,136,False,False,0,True
10780,True,17,136,False,False,0,True
10782,True,17,136,False,False,0,True
10783,True,10,83,True,False,0,False
10784,True,17,136,False,False,0,True
10785,False,16,109,True,False,0,False
10786,False,22,129,False,False,0,False
10787,False,16,93,False,False,0,False
10788,False,20,100,False,False,0,False
10789,False,18,120,False,False,0,True
10790,False,10,98,False,False,0,True
10793,False,14,97,True,False,1,False
10794,False,10,46,False,False,0,False
10795,True,10,71,False,False,0,True
10798,False,12,94,False,False,3,True
10799,False,11,118,False,False,2,True
10800,False,10,112,False,False,0,True
10802,False,8,46,False,False,0,False
10803,False,16,70,False,False,0,False
10805,False,3,40,False,False,1,True
10808,True,8,66,False,False,0,True
10809,False,7,38,False,False,0,False
10810,False,5,29,True,False,0,False
10811,False,5,26,False,False,0,False
10812,False,5,25,False,False,0,False
10813,False,21,117,True,True,0,False
10814,False,9,48,False,True,0,False
10815,False,10,96,False,False,0,True
10817,False,2,17,False,False,0,False
10818,False,24,137,False,False,0,False
10819,False,16,91,True,False,0,False
10821,False,11,88,False,False,2,True
10822,False,12,70,True,True,0,False
10823,True,7,49,True,False,0,False
10824,False,11,80,False,False,0,True
10825,False,9,63,False,False,0,True
10826,False,7,51,False,False,0,True
10827,False,7,49,False,False,0,True
10829,False,21,107,True,False,1,False
10830,False,7,48,True,False,0,False
10831,False,20,107,False,False,0,False
10832,False,12,93,False,False,3,True
10833,False,13,104,True,False,0,True
10834,False,11,80,False,False,0,True
10835,True,17,130,False,False,0,True
10837,False,13,129,False,False,1,True
10839,True,8,69,False,False,0,True
10840,True,12,98,False,True,3,True
10841,False,2,18,False,False,0,False
10842,True,15,132,False,False,1,True
10843,True,2,14,False,False,0,False
10844,True,19,153,False,False,1,True
10846,True,16,79,False,False,0,False
10847,True,21,136,False,False,0,False
10848,False,12,60,False,False,0,False
10849,True,19,91,False,True,0,False
10850,True,14,107,False,False,1,True
10851,True,18,134,True,False,5,True
10852,True,18,122,False,True,4,True
10853,True,11,114,False,False,1,True
10854,True,18,131,False,False,2,True
