id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
8129,True,15,123,0.43393638906361376,False,False,0,True,False,0.44419243885945575,53.986532873589354
8130,False,13,67,0.2855540978186506,False,False,2,False,True,0.44419243885945575,23.33469756308346
8131,True,8,62,0.2855540978186506,False,False,0,True,False,0.44419243885945575,25.391180130103844
8133,False,11,79,0.4644690747297019,True,False,0,True,False,0.44419243885945575,35.64647572924812
8135,False,23,130,0.43393638906361376,False,False,0,False,False,0.44419243885945575,26.18166955380726
8136,False,26,143,0.5342093151021957,True,True,0,False,False,0.44419243885945575,94.62303332477781
8137,False,19,124,0.43393638906361376,True,False,0,True,False,0.44419243885945575,98.39907715999277
8138,False,16,129,0.43393638906361376,True,False,0,True,False,0.44419243885945575,53.586631589317676
8140,True,18,142,0.5342093151021957,True,False,0,True,False,0.44419243885945575,30.018323312316422
8141,True,7,60,0.2855540978186506,False,False,0,True,False,0.44419243885945575,22.55636455085224
8142,True,19,136,0.5342093151021957,False,False,2,True,False,0.555303549970567,56.805295490333236
8143,True,18,136,0.5342093151021957,False,False,0,True,True,0.555303549970567,54.18032618987764
8144,True,18,136,0.5342093151021957,False,False,0,True,True,0.555303549970567,54.18032618987764
8146,True,18,136,0.5342093151021957,False,False,0,True,True,0.555303549970567,54.18032618987764
8147,True,19,140,0.5342093151021957,False,False,0,True,True,0.555303549970567,54.51888274877818
8149,True,20,136,0.5342093151021957,False,False,2,True,False,0.555303549970567,44.91026957558223
8150,True,17,136,0.5342093151021957,True,False,0,True,False,0.555303549970567,19.4423392226822
8154,False,10,71,0.2855540978186506,False,False,1,False,False,0.555303549970567,29.13285526648434
8155,True,19,137,0.5342093151021957,False,False,1,True,False,0.555303549970567,36.67271286647005
8156,False,21,128,0.43393638906361376,True,False,0,False,False,0.555303549970567,14.507586173097433
8158,True,21,136,0.5342093151021957,False,False,0,False,False,0.555303549970567,54.80896661538905
8159,True,12,92,0.4644690747297019,False,False,0,True,False,0.555303549970567,29.268089296617397
8161,True,18,136,0.5342093151021957,False,False,0,True,False,0.555303549970567,54.18032618987764
8162,True,18,136,0.5342093151021957,False,False,0,True,False,0.555303549970567,54.18032618987764
8163,True,21,136,0.5342093151021957,False,False,0,False,False,0.555303549970567,54.80896661538905
8164,True,19,136,0.5342093151021957,False,False,2,True,False,0.555303549970567,56.805295490333236
8165,False,20,131,0.43393638906361376,False,False,0,True,False,0.555303549970567,30.84586292884491
8168,True,21,136,0.5342093151021957,False,False,0,False,False,0.555303549970567,54.80896661538905
8169,True,19,138,0.5342093151021957,False,False,1,True,False,0.555303549970567,69.70128435339126
8170,True,18,136,0.5342093151021957,False,False,0,True,True,0.555303549970567,54.18032618987764
8171,True,14,131,0.43393638906361376,False,False,0,True,False,0.555303549970567,0.0
8172,True,21,139,0.5342093151021957,False,False,0,True,True,0.555303549970567,32.83645306496602
8175,True,24,143,0.5342093151021957,False,False,0,False,False,0.555303549970567,35.64604832290085
8176,True,18,136,0.5342093151021957,True,False,1,True,False,0.555303549970567,47.77152616069196
8177,True,18,136,0.5342093151021957,False,False,0,True,True,0.555303549970567,54.18032618987764
8180,True,18,136,0.5342093151021957,False,False,0,True,False,0.555303549970567,54.18032618987764
8181,True,19,113,0.43393638906361376,False,False,0,True,False,0.555303549970567,12.33495322742469
8182,True,20,136,0.5342093151021957,False,False,0,True,False,0.555303549970567,35.4044957322824
8183,True,21,136,0.5342093151021957,False,False,0,False,False,0.555303549970567,54.80896661538905
8184,True,14,96,0.4644690747297019,False,False,0,True,False,0.555303549970567,21.573103969763544
8187,True,20,139,0.5342093151021957,False,False,0,True,False,0.555303549970567,36.67271286647005
8188,True,9,77,0.2855540978186506,False,False,0,True,False,0.555303549970567,23.08705353563365
8189,True,54,142,0.5342093151021957,False,False,0,True,True,0.555303549970567,48.125438233368584
8190,True,20,139,0.5342093151021957,False,False,0,True,False,0.555303549970567,36.67271286647005
8191,True,19,136,0.5342093151021957,False,False,2,True,True,0.555303549970567,56.805295490333236
8195,False,21,135,0.5342093151021957,False,False,1,True,True,0.36541775556736217,28.549607764695917
8196,False,11,66,0.2855540978186506,False,False,0,False,False,0.36541775556736217,26.485861078643143
8201,True,5,26,0.2855540978186506,True,False,0,False,True,0.36541775556736217,22.207163986335313
8202,False,14,136,0.5342093151021957,True,False,2,True,False,0.36541775556736217,25.59016307454555
8203,False,15,120,0.43393638906361376,False,False,1,True,False,0.36541775556736217,28.666170801986517
8204,False,13,122,0.43393638906361376,False,False,0,True,True,0.36541775556736217,0.0
8205,False,12,94,0.4644690747297019,False,False,0,True,False,0.36541775556736217,28.29258721306386
8208,False,16,91,0.4644690747297019,False,False,0,False,True,0.36541775556736217,21.627504129912865
8209,False,18,96,0.4644690747297019,True,False,0,False,True,0.36541775556736217,57.90908586066206
8210,False,20,135,0.5342093151021957,False,False,0,True,False,0.36541775556736217,28.549607764695917
8211,True,7,44,0.2855540978186506,True,False,0,False,False,0.36541775556736217,27.099174298819815
8212,False,16,75,0.2855540978186506,True,True,0,False,False,0.36541775556736217,50.21059944990289
8213,False,16,130,0.43393638906361376,False,False,3,True,False,0.36541775556736217,51.96018773138946
8214,False,14,143,0.5342093151021957,True,False,2,True,False,0.36541775556736217,25.59016307454555
8215,False,14,95,0.4644690747297019,True,False,0,True,False,0.36541775556736217,98.39907715999277
8216,False,19,136,0.5342093151021957,False,False,0,True,False,0.36541775556736217,24.684364169316993
8217,False,16,117,0.43393638906361376,True,False,0,False,False,0.36541775556736217,58.71673878582778
8218,True,13,91,0.4644690747297019,False,False,0,True,False,0.36541775556736217,28.666170801986517
8219,False,14,95,0.4644690747297019,False,False,0,True,False,0.36541775556736217,64.94115532670213
8221,False,11,78,0.4644690747297019,True,True,0,True,True,0.36541775556736217,98.39907715999277
8223,False,21,116,0.43393638906361376,True,False,0,False,True,0.36541775556736217,38.10901521442169
8224,False,20,113,0.43393638906361376,False,False,0,False,True,0.36541775556736217,39.408172708466395
8225,False,16,141,0.5342093151021957,True,True,0,True,False,0.36541775556736217,53.55147109858
8226,False,24,138,0.5342093151021957,False,False,0,False,False,0.36541775556736217,72.1140069055358
8231,False,16,146,0.5342093151021957,False,False,0,True,True,0.36541775556736217,6.93336888600961
8232,False,14,105,0.4644690747297019,False,False,0,True,False,0.36541775556736217,28.666170801986517
8234,True,21,135,0.5342093151021957,True,False,0,False,True,0.36541775556736217,84.15604065431108
8235,False,23,124,0.43393638906361376,True,False,0,False,False,0.36541775556736217,32.355299461595706
8236,False,17,135,0.5342093151021957,False,False,0,True,False,0.36541775556736217,39.62979344009064
8237,True,15,100,0.4644690747297019,False,False,0,True,True,0.36541775556736217,52.034015517628106
8238,False,11,66,0.2855540978186506,False,False,0,False,False,0.36541775556736217,26.485861078643143
8239,True,18,141,0.5342093151021957,False,False,0,True,True,0.36541775556736217,29.164803845297964
8240,False,14,139,0.5342093151021957,True,False,2,True,False,0.36541775556736217,25.59016307454555
8241,False,8,59,0.2855540978186506,False,False,1,True,False,0.36541775556736217,28.621462548732495
8242,True,19,135,0.5342093151021957,False,False,0,False,True,0.48863688330390026,44.08168577679063
8243,False,23,137,0.5342093151021957,False,False,0,False,True,0.48863688330390026,65.21695628427035
8244,True,16,89,0.4644690747297019,False,False,0,False,False,0.48863688330390026,60.39817009043671
8245,False,8,43,0.2855540978186506,False,False,1,False,False,0.48863688330390026,80.53935025714195
8246,True,17,88,0.4644690747297019,False,False,0,False,True,0.48863688330390026,51.88029408499618
8247,True,10,73,0.2855540978186506,False,False,2,False,False,0.48863688330390026,32.27629050129648
8250,True,16,109,0.43393638906361376,False,False,1,True,False,0.48863688330390026,37.15988228925197
8251,False,12,59,0.2855540978186506,False,False,0,False,False,0.48863688330390026,27.872442661929078
8252,False,19,143,0.5342093151021957,True,False,1,True,False,0.48863688330390026,62.610395015462245
8253,False,18,109,0.43393638906361376,True,False,0,False,True,0.48863688330390026,85.93586838091548
8254,True,9,117,0.43393638906361376,True,False,4,True,True,0.48863688330390026,0.0
8256,True,15,76,0.2855540978186506,False,False,0,False,True,0.48863688330390026,20.113673265091034
8257,True,16,72,0.2855540978186506,False,False,0,False,False,0.48863688330390026,36.48558871299193
8258,False,15,94,0.4644690747297019,True,False,0,False,True,0.48863688330390026,52.314131814197914
8259,True,21,128,0.43393638906361376,True,False,0,False,True,0.48863688330390026,69.75985456330342
8261,True,22,144,0.5342093151021957,False,False,1,False,False,0.48863688330390026,83.41354354854963
8262,True,20,136,0.5342093151021957,False,False,1,True,True,0.48863688330390026,50.58086808552437
8264,False,16,87,0.4644690747297019,False,False,0,False,True,0.48863688330390026,45.6362996532839
8266,True,20,139,0.5342093151021957,True,False,0,False,False,0.48863688330390026,30.39583526555977
8267,False,5,28,0.2855540978186506,False,False,0,False,False,0.48863688330390026,27.099174298819815
8270,True,5,55,0.2855540978186506,True,False,0,False,False,0.48863688330390026,27.099174298819815
8271,False,12,76,0.2855540978186506,True,True,0,False,False,0.48863688330390026,53.67637877447357
8274,True,23,141,0.5342093151021957,False,False,0,True,False,0.48863688330390026,40.34165661767224
8276,False,11,67,0.2855540978186506,True,False,0,False,True,0.48863688330390026,32.68999295175997
8278,True,13,76,0.2855540978186506,True,False,0,False,False,0.48863688330390026,44.163084099884365
8279,True,25,136,0.5342093151021957,False,False,2,False,False,0.48863688330390026,52.453811889370996
8280,False,20,137,0.5342093151021957,True,False,0,False,True,0.48863688330390026,24.218302375266994
8283,True,25,137,0.5342093151021957,True,False,0,False,True,0.48863688330390026,63.65334726971073
8284,True,21,124,0.43393638906361376,True,False,0,False,False,0.48863688330390026,57.02349594521081
8285,True,12,82,0.4644690747297019,False,False,0,False,False,0.48863688330390026,22.31382594936712
8286,True,12,75,0.2855540978186506,False,False,0,False,True,0.48863688330390026,62.479535720732684
8287,True,18,134,0.5342093151021957,False,False,1,True,False,0.48863688330390026,27.709693852343918
8288,False,9,117,0.43393638906361376,True,False,4,True,False,0.48863688330390026,0.0
8289,True,20,138,0.5342093151021957,False,False,0,False,False,0.48863688330390026,64.1556436518101
8291,True,23,143,0.5342093151021957,True,False,0,False,True,0.48863688330390026,66.58986718872822
8292,False,19,99,0.4644690747297019,True,False,0,False,True,0.41379671285958225,40.04717912282641
8294,False,21,141,0.5342093151021957,True,False,0,True,False,0.41379671285958225,40.53677690066064
8295,False,23,113,0.43393638906361376,False,False,0,False,False,0.41379671285958225,42.23253423988611
8296,True,16,143,0.5342093151021957,True,False,0,True,False,0.41379671285958225,38.532184927130004
8297,False,16,143,0.5342093151021957,True,False,0,True,False,0.41379671285958225,38.532184927130004
8298,False,25,145,0.5342093151021957,False,True,0,False,False,0.41379671285958225,71.61118934990759
8300,False,18,138,0.5342093151021957,False,False,1,True,False,0.41379671285958225,43.39023520807316
8301,False,13,95,0.4644690747297019,False,False,1,True,False,0.41379671285958225,32.13646145450623
8304,False,19,141,0.5342093151021957,False,False,0,True,False,0.41379671285958225,42.811389680460515
8309,True,13,96,0.4644690747297019,False,False,2,True,False,0.41379671285958225,32.13646145450623
8310,False,20,147,0.5342093151021957,False,False,0,True,False,0.41379671285958225,37.56641428288239
8311,True,21,114,0.43393638906361376,True,False,0,False,True,0.41379671285958225,56.32929358155999
8312,False,11,80,0.4644690747297019,False,False,0,True,False,0.41379671285958225,32.13646145450623
8314,True,13,95,0.4644690747297019,False,False,1,True,False,0.41379671285958225,32.13646145450623
8315,True,20,134,0.5342093151021957,False,False,0,True,False,0.41379671285958225,40.68554940684278
8317,True,12,92,0.4644690747297019,False,False,1,True,True,0.41379671285958225,32.13646145450623
8318,True,19,127,0.43393638906361376,False,False,0,True,False,0.41379671285958225,45.09305750963484
8320,False,14,96,0.4644690747297019,False,False,3,True,False,0.41379671285958225,32.13646145450623
8321,False,20,141,0.5342093151021957,False,False,0,True,True,0.41379671285958225,42.811389680460515
8324,False,7,31,0.2855540978186506,False,False,0,False,True,0.41379671285958225,7.556757358941567
8329,True,12,86,0.4644690747297019,False,False,1,True,True,0.41379671285958225,32.13646145450623
8330,True,13,101,0.4644690747297019,False,False,2,True,False,0.41379671285958225,32.13646145450623
8332,False,14,129,0.43393638906361376,False,False,0,True,False,0.41379671285958225,32.13646145450623
8334,True,13,95,0.4644690747297019,False,False,1,True,True,0.41379671285958225,32.13646145450623
8335,False,13,92,0.4644690747297019,False,False,0,True,False,0.41379671285958225,52.80391802257957
8337,False,20,141,0.5342093151021957,False,False,0,True,False,0.41379671285958225,42.33143085453546
8339,False,7,82,0.4644690747297019,False,False,0,True,True,0.41379671285958225,19.093430019463888
8341,False,13,95,0.4644690747297019,False,False,1,True,True,0.41379671285958225,32.13646145450623
8344,False,23,122,0.43393638906361376,True,False,0,False,True,0.3209195565403396,95.4481769595564
8345,False,14,83,0.4644690747297019,False,False,0,True,False,0.3209195565403396,22.24552106514649
