id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
9315,True,11,84,False,False,0,True,0.3633786306517161,1.0
9317,True,18,143,False,False,1,True,0.3633786306517161,1.4129770170175
9319,False,15,61,False,False,0,False,0.3633786306517161,1.0
9320,False,15,124,False,False,0,True,0.3633786306517161,1.0
9321,False,28,144,False,False,0,False,0.3633786306517161,1.4137031279976207
9322,False,11,67,False,False,0,False,0.3633786306517161,1.0
9324,False,17,134,False,False,2,True,0.3633786306517161,1.0
9325,False,17,99,True,False,0,False,0.3633786306517161,1.0
9329,False,2,12,False,True,0,False,0.3633786306517161,1.0
9330,False,24,126,False,False,0,False,0.3633786306517161,1.0
9332,False,18,129,True,False,0,False,0.3633786306517161,1.0
9333,False,7,49,True,False,0,False,0.3633786306517161,1.0
9334,False,21,120,False,False,0,False,0.3633786306517161,1.4141922817146377
9337,True,9,93,False,False,2,True,0.3633786306517161,0.0
9338,False,7,34,False,False,0,False,0.3633786306517161,1.0
9339,False,11,100,False,False,4,True,0.3633786306517161,0.0
9341,False,16,126,False,False,0,True,0.3633786306517161,1.413524538187232
9342,False,19,119,False,False,0,False,0.39824044545884607,1.0
9343,True,15,85,False,False,0,False,0.39824044545884607,1.0
9344,False,22,138,True,False,2,False,0.39824044545884607,1.0
9345,False,21,123,True,True,0,False,0.39824044545884607,1.0
9346,False,27,130,False,False,0,False,0.39824044545884607,1.0
9347,False,6,41,True,True,0,False,0.39824044545884607,1.0
9348,True,11,99,False,False,0,True,0.39824044545884607,1.731612428251461
9350,False,10,63,False,False,0,False,0.39824044545884607,1.0
9351,True,28,138,False,False,0,False,0.39824044545884607,1.0
9355,True,23,132,True,False,0,False,0.39824044545884607,1.4112721134694386
9360,False,21,132,True,False,0,True,0.39824044545884607,1.0
9361,True,16,109,True,False,0,False,0.39824044545884607,1.0
9362,False,12,70,False,True,0,False,0.39824044545884607,1.0
9363,False,10,66,True,False,0,False,0.39824044545884607,1.0
9365,False,13,79,True,False,1,False,0.39824044545884607,1.0
9367,False,12,101,False,False,0,True,0.39824044545884607,1.0
9368,False,14,80,False,True,0,False,0.39824044545884607,1.0
9371,False,11,62,False,False,0,False,0.39824044545884607,1.0
9372,False,18,130,False,True,1,True,0.39824044545884607,1.4138002114832384
9373,False,8,44,False,True,0,False,0.39824044545884607,1.0
9374,False,15,67,False,False,0,False,0.39824044545884607,1.0
9375,True,22,140,True,False,0,True,0.39824044545884607,1.4141726513773585
9376,True,20,136,False,False,3,True,0.39824044545884607,1.9939483709383308
9377,False,10,71,False,False,0,True,0.39824044545884607,1.0
9378,False,19,147,False,False,2,True,0.39824044545884607,1.4141922817146377
9380,False,27,131,False,False,0,False,0.39824044545884607,1.4141922817146377
9382,True,21,139,False,False,0,True,0.39824044545884607,1.406895772819879
9384,False,21,127,True,False,0,False,0.39824044545884607,1.4137031279976207
9385,True,17,126,False,False,1,True,0.39824044545884607,1.4122288604612647
9386,False,20,139,True,True,0,False,0.39824044545884607,1.0
9387,False,14,79,False,False,0,False,0.39824044545884607,1.0
9388,False,6,57,True,True,0,True,0.39824044545884607,1.0
9391,True,13,138,True,False,1,True,0.39824044545884607,1.725071072222841
9393,True,11,93,False,False,1,True,0.49204599420020406,1.0
9395,False,8,43,False,False,0,False,0.49204599420020406,1.0
9396,True,10,88,False,True,0,True,0.49204599420020406,1.0
9397,True,17,125,False,False,0,True,0.49204599420020406,1.0
9401,True,15,132,False,False,0,True,0.49204599420020406,0.0
9402,True,18,136,True,False,3,True,0.49204599420020406,1.0
9403,True,7,71,False,False,1,True,0.49204599420020406,0.0
9404,True,18,145,True,False,0,True,0.49204599420020406,0.0
9405,True,6,59,False,False,0,True,0.49204599420020406,0.0
9406,True,10,88,False,False,0,True,0.49204599420020406,1.0
9408,False,4,25,False,False,0,False,0.49204599420020406,0.0
9410,True,20,138,False,False,1,True,0.49204599420020406,1.0
9411,False,25,135,True,False,0,False,0.49204599420020406,0.0
9414,False,15,118,False,False,0,True,0.49204599420020406,0.0
9416,True,8,74,False,False,0,True,0.49204599420020406,0.0
9417,False,14,127,False,False,1,True,0.49204599420020406,1.0
9418,False,23,122,False,False,0,False,0.49204599420020406,0.0
9420,True,13,99,False,False,0,True,0.49204599420020406,1.0
9421,True,10,88,False,False,0,True,0.49204599420020406,1.0
9422,True,21,116,False,False,0,False,0.49204599420020406,1.0
9425,True,16,100,True,False,0,False,0.49204599420020406,1.0
9430,True,22,138,True,False,0,False,0.49204599420020406,0.0
9431,True,19,150,False,False,3,True,0.49204599420020406,1.0
9432,False,13,97,False,True,3,True,0.49204599420020406,0.0
9434,False,21,137,False,False,0,False,0.49204599420020406,1.0
9435,True,20,131,True,False,0,False,0.49204599420020406,0.0
9436,True,19,144,True,False,1,True,0.49204599420020406,0.0
9438,True,6,59,False,False,0,True,0.49204599420020406,0.0
9439,False,12,90,False,False,0,True,0.49204599420020406,0.0
9441,True,5,69,False,False,1,True,0.49204599420020406,0.0
9445,False,2,120,False,False,10,True,0.49974611377631745,0.0
9446,True,10,93,False,False,0,True,0.49974611377631745,0.0
9448,True,12,137,True,False,0,True,0.49974611377631745,0.0
9449,True,2,120,False,False,10,True,0.49974611377631745,0.0
9450,True,6,58,False,False,0,True,0.49974611377631745,0.0
9451,True,10,105,False,False,0,True,0.49974611377631745,0.0
9452,True,13,93,False,False,0,True,0.49974611377631745,0.0
9453,True,17,145,False,False,1,True,0.49974611377631745,0.0
9454,False,2,120,False,False,10,True,0.49974611377631745,0.0
9455,False,15,114,True,False,0,True,0.49974611377631745,0.0
9456,True,7,79,False,False,0,True,0.49974611377631745,0.0
9457,True,17,136,False,False,0,True,0.49974611377631745,1.0
9458,True,5,49,False,False,0,True,0.49974611377631745,0.0
9460,True,12,126,False,False,0,True,0.49974611377631745,0.0
9463,False,6,64,False,False,0,False,0.49974611377631745,0.0
9465,True,8,85,False,False,0,True,0.49974611377631745,0.0
9466,True,17,149,True,False,0,True,0.49974611377631745,0.0
9467,True,14,110,False,False,0,True,0.49974611377631745,0.0
9468,False,14,94,True,False,0,True,0.49974611377631745,0.0
9469,True,12,90,False,False,0,True,0.49974611377631745,0.0
9470,False,19,102,False,False,1,False,0.49974611377631745,0.0
9471,False,14,109,False,False,1,True,0.49974611377631745,0.0
9472,True,19,102,False,False,1,False,0.49974611377631745,0.0
9474,True,6,53,True,False,0,False,0.49974611377631745,0.0
9480,True,2,120,False,False,10,True,0.49974611377631745,0.0
9481,True,19,134,False,False,0,True,0.49974611377631745,0.0
9482,True,2,120,False,False,10,True,0.49974611377631745,0.0
9484,True,27,140,True,False,1,False,0.49974611377631745,0.0
9485,False,17,132,False,False,0,True,0.49974611377631745,0.0
9486,False,2,120,False,False,10,True,0.49974611377631745,0.0
9488,True,10,90,False,False,0,True,0.49974611377631745,0.0
9489,False,10,103,False,False,3,True,0.49974611377631745,0.0
9490,True,2,120,False,False,10,True,0.49974611377631745,0.0
9491,True,12,100,False,False,0,True,0.49974611377631745,0.0
9492,True,10,87,False,False,0,True,0.5035570934811185,0.0
9493,False,3,43,False,True,1,False,0.5035570934811185,0.0
9495,False,4,30,True,False,0,False,0.5035570934811185,0.0
9496,True,27,139,False,False,0,False,0.5035570934811185,0.0
9499,True,13,104,False,False,0,True,0.5035570934811185,0.0
9500,True,18,137,False,False,0,True,0.5035570934811185,1.0
9501,False,13,104,False,False,0,True,0.5035570934811185,0.0
9502,True,16,116,False,False,0,True,0.5035570934811185,1.0
9503,True,13,78,False,False,0,True,0.5035570934811185,0.0
9504,True,14,90,False,False,0,True,0.5035570934811185,0.0
9505,True,19,141,False,False,3,True,0.5035570934811185,1.0
9507,True,18,110,True,False,0,False,0.5035570934811185,1.0
9508,False,4,28,False,False,1,False,0.5035570934811185,0.0
9509,True,9,52,True,False,0,False,0.5035570934811185,0.0
9510,True,13,102,False,False,0,True,0.5035570934811185,0.0
9511,True,17,132,False,False,0,True,0.5035570934811185,0.0
9513,True,26,139,False,False,0,False,0.5035570934811185,0.0
9519,False,13,76,True,False,0,False,0.5035570934811185,0.0
9520,False,11,70,False,False,1,True,0.5035570934811185,0.0
9522,True,21,140,True,False,0,False,0.5035570934811185,0.0
9524,False,14,147,True,False,0,True,0.5035570934811185,0.0
9525,True,12,131,False,False,3,True,0.5035570934811185,0.0
9526,True,12,93,False,False,0,True,0.5035570934811185,1.0
9529,True,12,100,False,False,0,True,0.5035570934811185,1.0
9531,True,15,135,False,False,3,True,0.5035570934811185,0.0
9533,True,6,48,False,False,2,False,0.5035570934811185,1.0
9537,True,23,140,True,False,0,False,0.5035570934811185,0.0
9538,True,21,138,False,False,1,False,0.5035570934811185,1.0
9539,True,15,135,False,False,3,True,0.5035570934811185,0.0
9540,True,12,100,False,False,0,True,0.5035570934811185,1.0
9541,False,16,124,True,False,2,False,0.5035570934811185,0.0
9542,False,18,137,True,False,3,True,0.4050989121263651,0.0
9547,False,11,88,True,False,0,True,0.4050989121263651,0.0
9548,False,23,138,True,False,0,False,0.4050989121263651,1.0
9550,False,11,80,False,False,0,True,0.4050989121263651,0.0
9551,False,18,81,False,False,0,False,0.4050989121263651,0.0
9552,False,13,134,False,False,2,True,0.4050989121263651,0.0
9553,False,23,139,False,False,1,False,0.4050989121263651,0.0
9554,False,13,53,False,True,0,False,0.4050989121263651,0.0
9555,False,17,115,False,False,0,True,0.4050989121263651,0.0
9556,True,9,59,True,False,0,False,0.4050989121263651,0.0
9557,True,12,89,False,False,0,True,0.4050989121263651,0.0
9559,False,6,60,False,False,0,True,0.39830419743497486,0.0
9562,False,6,31,False,False,0,False,0.39830419743497486,0.0
9563,False,15,82,False,False,0,False,0.39830419743497486,0.0
9564,False,4,25,False,False,0,False,0.39830419743497486,0.0
9565,False,7,72,False,False,2,True,0.39830419743497486,0.0
9566,False,13,107,True,False,0,True,0.39830419743497486,0.0
9567,False,5,38,True,True,0,False,0.39830419743497486,0.0
9568,False,18,116,False,False,1,True,0.39830419743497486,0.0
9569,False,4,27,True,False,0,False,0.39830419743497486,0.0
9571,True,25,139,False,False,2,False,0.39830419743497486,0.0
9572,False,11,71,True,False,0,False,0.39830419743497486,1.0
9574,True,6,62,True,True,0,False,0.39830419743497486,0.0
9575,False,4,40,True,False,0,False,0.39830419743497486,0.0
9576,False,12,102,False,False,2,True,0.39830419743497486,0.0
9577,False,11,51,False,False,0,False,0.39830419743497486,0.0
9579,False,11,51,False,False,0,False,0.39830419743497486,0.0
9580,True,18,135,False,False,0,True,0.39830419743497486,0.0
9581,False,16,116,False,False,0,True,0.39830419743497486,0.0
9582,True,8,51,False,False,0,False,0.39830419743497486,0.0
9583,False,13,134,True,False,4,True,0.39830419743497486,0.0
9585,False,23,137,True,False,0,True,0.39830419743497486,0.0
9586,True,15,73,False,True,0,False,0.39830419743497486,0.0
9589,True,6,33,False,False,0,False,0.39830419743497486,0.0
9590,True,16,85,False,True,0,False,0.39830419743497486,0.0
9591,False,8,43,False,False,0,False,0.39830419743497486,1.0
9592,False,9,45,False,False,0,False,0.39830419743497486,0.0
9593,True,8,63,True,False,0,False,0.39830419743497486,0.0
9594,False,3,16,False,False,0,False,0.39830419743497486,0.0
9595,True,13,90,False,False,0,False,0.39830419743497486,1.0
9596,False,7,34,False,True,0,False,0.39830419743497486,0.0
9597,False,15,102,True,True,3,False,0.39830419743497486,0.0
9598,True,25,146,False,False,0,True,0.39830419743497486,0.0
9600,True,8,65,False,True,2,False,0.39830419743497486,0.0
9602,False,19,137,False,False,4,True,0.39830419743497486,0.0
9603,False,6,31,False,True,0,False,0.39830419743497486,0.0
9605,False,1,10,False,True,0,False,0.39830419743497486,0.0
9606,False,10,58,False,False,0,False,0.39830419743497486,0.0
9607,True,17,94,True,False,0,False,0.39830419743497486,0.0
9608,True,12,103,False,False,1,True,0.5185411973385454,0.0
9609,True,11,66,False,True,0,False,0.5185411973385454,0.0
9610,False,9,51,False,False,0,False,0.5185411973385454,0.0
9611,True,17,136,False,False,1,True,0.5185411973385454,0.0
9612,True,18,119,False,False,0,True,0.5185411973385454,0.0
9613,True,13,99,False,False,1,True,0.5185411973385454,0.0
9616,True,18,136,False,False,1,True,0.5185411973385454,0.0
9617,True,21,127,True,False,0,False,0.5185411973385454,0.0
9618,False,16,89,True,False,0,False,0.5185411973385454,0.0
9619,False,9,91,False,False,0,True,0.5185411973385454,0.0
9620,True,12,78,False,False,0,False,0.5185411973385454,0.0
9625,True,21,142,False,False,0,True,0.5185411973385454,0.0
9627,True,19,134,False,False,0,True,0.5185411973385454,0.0
9629,True,17,112,False,False,0,False,0.5185411973385454,0.0
9632,False,21,134,False,False,0,False,0.5185411973385454,0.0
9634,True,18,136,False,False,2,True,0.5185411973385454,0.0
9636,True,15,124,False,False,0,True,0.5185411973385454,0.0
9638,True,20,138,True,False,4,True,0.5185411973385454,0.0
9639,True,10,91,False,False,1,True,0.5185411973385454,0.0
9640,False,18,111,False,False,1,False,0.5185411973385454,0.0
9642,True,24,138,False,False,1,True,0.5185411973385454,0.0
9643,True,12,78,False,False,1,False,0.5185411973385454,0.0
9644,True,13,100,False,False,0,True,0.5185411973385454,0.0
9645,True,17,118,False,False,0,True,0.5185411973385454,0.0
9646,True,8,77,False,False,0,True,0.5185411973385454,0.0
9650,True,15,122,False,False,0,True,0.5185411973385454,1.0
9651,True,20,134,False,False,0,True,0.5185411973385454,0.0
9652,True,9,122,False,False,6,True,0.5185411973385454,0.0
9653,True,10,63,False,False,0,False,0.5185411973385454,0.0
9654,False,18,104,False,False,0,False,0.5185411973385454,0.0
9655,True,12,75,False,False,0,False,0.5185411973385454,0.0
9656,False,5,29,False,False,0,False,0.5185411973385454,0.0
9657,True,18,136,False,False,1,True,0.5185411973385454,0.0
9659,False,16,75,False,False,0,False,0.43678503145204833,0.0
9660,False,4,33,True,False,0,False,0.43678503145204833,0.0
9661,False,12,82,True,False,0,False,0.43678503145204833,0.0
9663,False,8,96,False,True,2,True,0.43678503145204833,0.0
9664,False,6,39,True,False,0,False,0.43678503145204833,0.0
9665,False,15,90,False,False,0,True,0.43678503145204833,0.0
9666,False,13,97,False,False,0,True,0.43678503145204833,0.0
9667,True,23,140,False,False,0,True,0.43678503145204833,0.0
9669,True,21,130,False,False,1,True,0.43678503145204833,0.0
9670,True,7,70,False,False,0,True,0.43678503145204833,1.0
9672,False,18,118,False,False,0,True,0.43678503145204833,0.0
9673,True,21,130,False,False,1,True,0.43678503145204833,0.0
9674,True,12,87,True,False,0,True,0.43678503145204833,0.0
9675,True,10,81,True,False,0,False,0.43678503145204833,0.0
9678,False,26,127,False,False,0,False,0.43678503145204833,0.0
9680,False,9,40,False,False,0,False,0.43678503145204833,0.0
9681,True,11,93,False,False,0,True,0.43678503145204833,0.0
9683,True,12,57,False,False,0,False,0.43678503145204833,0.0
9684,True,21,137,False,False,0,True,0.43678503145204833,0.0
9686,True,7,84,True,False,2,True,0.43678503145204833,1.0
9687,False,15,104,False,False,0,True,0.43678503145204833,0.0
9688,False,15,104,False,False,0,True,0.43678503145204833,0.0
9690,True,26,127,True,False,0,False,0.43678503145204833,0.0
9691,False,19,125,False,False,0,True,0.43678503145204833,0.0
9695,True,19,134,False,False,0,True,0.43678503145204833,0.0
9697,False,3,26,True,False,0,False,0.43678503145204833,0.0
9698,False,12,89,False,False,0,True,0.43678503145204833,0.0
9699,True,18,143,False,False,0,True,0.43678503145204833,0.0
9701,False,9,45,False,False,0,False,0.43678503145204833,0.0
9702,True,10,87,False,False,0,True,0.43678503145204833,0.0
9703,True,10,56,False,False,0,False,0.43678503145204833,0.0
9704,True,6,44,False,False,0,True,0.43678503145204833,0.0
9705,False,15,91,True,False,0,False,0.43678503145204833,0.0
9706,False,20,114,False,False,0,False,0.43678503145204833,0.0
9707,False,17,109,False,False,0,True,0.43678503145204833,0.0
9708,True,13,101,False,False,2,True,0.4776910238678422,0.0
9709,True,14,75,False,False,0,False,0.4776910238678422,0.0
9710,False,15,78,True,False,0,False,0.4776910238678422,0.0
9712,False,14,81,False,False,0,False,0.4776910238678422,1.0
