id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
9498,13,100,0.4682999897257557,0,0,1,1,0,0.5035570934811185,62.53724347264233
9506,24,136,0.5351529656891424,0,0,0,0,1,0.5035570934811185,63.750462852224466
9512,34,137,0.5351529656891424,0,0,0,1,1,0.5035570934811185,65.64691190312286
9514,15,135,0.5351529656891424,0,0,3,1,0,0.5035570934811185,22.64517942531303
9515,23,139,0.5351529656891424,0,0,0,0,0,0.5035570934811185,86.80865310088905
9516,24,135,0.5351529656891424,1,0,0,0,0,0.5035570934811185,49.52800202243991
9517,12,132,0.4273201114055013,0,0,3,1,0,0.5035570934811185,49.3988142406366
9518,14,110,0.4273201114055013,1,1,1,0,0,0.5035570934811185,20.881946458908374
9521,17,89,0.4682999897257557,0,0,0,0,0,0.5035570934811185,26.96369763979267
9523,22,140,0.5351529656891424,0,0,1,0,1,0.5035570934811185,27.53933758743109
9527,15,130,0.4273201114055013,0,0,0,1,0,0.5035570934811185,66.47789402739053
9528,25,132,0.4273201114055013,0,0,0,0,0,0.5035570934811185,58.98490610448254
9530,25,132,0.4273201114055013,0,0,0,0,1,0.5035570934811185,31.56041346832174
9532,24,144,0.5351529656891424,0,0,1,0,0,0.5035570934811185,29.328006249530727
9534,22,130,0.4273201114055013,1,0,0,0,0,0.5035570934811185,65.48320518868445
9535,2,17,0.28512348355724226,0,0,1,0,0,0.5035570934811185,0.0
9536,16,115,0.4273201114055013,0,0,0,1,0,0.5035570934811185,63.876442114702215
9543,16,98,0.4682999897257557,1,0,0,0,0,0.4050989121263651,18.132631640568547
9544,12,90,0.4682999897257557,0,0,0,1,0,0.4050989121263651,21.44424512494605
9545,18,125,0.4273201114055013,0,0,0,1,0,0.4050989121263651,39.08927069961696
9546,12,91,0.4682999897257557,0,0,0,1,0,0.4050989121263651,0.0
9549,17,137,0.5351529656891424,0,0,0,1,1,0.4050989121263651,80.48172814241804
9558,18,108,0.4273201114055013,0,0,0,0,1,0.39830419743497486,29.69155546090637
9560,20,140,0.5351529656891424,1,0,0,1,1,0.39830419743497486,36.24850789003601
9561,3,26,0.28512348355724226,0,0,0,0,1,0.39830419743497486,29.69155546090637
9570,3,17,0.28512348355724226,0,0,0,0,0,0.39830419743497486,29.69155546090637
9573,20,127,0.4273201114055013,0,0,0,0,0,0.39830419743497486,42.65313290795015
9578,19,95,0.4682999897257557,0,1,0,0,1,0.39830419743497486,38.70826665229538
9584,15,103,0.4682999897257557,0,0,4,1,0,0.39830419743497486,0.0
9587,7,64,0.28512348355724226,0,0,2,1,0,0.39830419743497486,0.0
9588,6,28,0.28512348355724226,0,1,0,0,1,0.39830419743497486,29.69155546090637
9599,14,75,0.28512348355724226,0,0,0,0,0,0.39830419743497486,48.193290451310716
9601,15,112,0.4273201114055013,0,0,1,0,1,0.39830419743497486,67.78469258771136
9604,11,65,0.28512348355724226,0,1,0,0,0,0.39830419743497486,29.69155546090637
9614,16,120,0.4273201114055013,0,0,0,1,1,0.5185411973385454,72.1075973173437
9615,23,133,0.4273201114055013,0,0,2,0,0,0.5185411973385454,64.01220115124579
9621,17,100,0.4682999897257557,0,0,0,0,1,0.5185411973385454,43.25089350731197
9622,21,139,0.5351529656891424,0,0,5,1,1,0.5185411973385454,51.80178975842405
9623,21,143,0.5351529656891424,0,0,0,0,0,0.5185411973385454,49.27131552175148
9624,17,104,0.4682999897257557,0,0,0,1,1,0.5185411973385454,27.28849849614435
9626,11,91,0.4682999897257557,0,0,0,1,0,0.5185411973385454,40.97448350615687
9628,18,134,0.5351529656891424,1,0,5,1,0,0.5185411973385454,53.979259565776466
9630,10,56,0.28512348355724226,0,0,0,0,1,0.5185411973385454,39.2297021606976
9631,20,138,0.5351529656891424,1,0,4,1,0,0.5185411973385454,45.5158402216414
9633,21,143,0.5351529656891424,0,0,0,0,1,0.5185411973385454,49.27131552175148
9635,13,97,0.4682999897257557,0,0,0,1,0,0.5185411973385454,51.84052171455388
9637,18,136,0.5351529656891424,0,0,0,1,0,0.5185411973385454,46.94272532692979
9641,7,39,0.28512348355724226,0,1,0,0,0,0.5185411973385454,44.6753337888528
9647,20,138,0.5351529656891424,1,0,4,1,0,0.5185411973385454,45.5158402216414
9648,17,112,0.4273201114055013,0,0,0,0,0,0.5185411973385454,47.155919343312966
9649,4,27,0.28512348355724226,0,0,0,0,1,0.5185411973385454,44.587727054699684
9658,26,134,0.5351529656891424,0,1,0,0,0,0.43678503145204833,49.79571180765443
9662,10,94,0.4682999897257557,0,0,0,1,1,0.43678503145204833,71.05324126202042
9668,16,90,0.4682999897257557,0,1,0,0,0,0.43678503145204833,48.161369879823845
9671,17,133,0.4273201114055013,0,0,4,1,0,0.43678503145204833,19.03728242211198
9676,13,113,0.4273201114055013,0,0,1,1,0,0.43678503145204833,0.0
9677,21,130,0.4273201114055013,0,0,1,1,0,0.43678503145204833,40.60000789101926
9679,14,141,0.5351529656891424,1,0,3,1,1,0.43678503145204833,37.63983640745237
9682,7,67,0.28512348355724226,0,0,0,1,0,0.43678503145204833,34.43420079303511
9685,26,139,0.5351529656891424,1,0,0,0,1,0.43678503145204833,32.85953391383457
9689,12,68,0.28512348355724226,1,0,0,0,0,0.43678503145204833,24.42520429867956
9692,9,48,0.28512348355724226,0,0,0,0,0,0.43678503145204833,36.038322499092885
9693,17,81,0.4682999897257557,1,0,0,0,1,0.43678503145204833,41.342344496017276
9694,8,97,0.4682999897257557,0,1,2,1,0,0.43678503145204833,0.0
9696,16,78,0.4682999897257557,0,1,0,0,0,0.43678503145204833,45.27148810813197
9700,18,116,0.4273201114055013,0,0,0,1,0,0.43678503145204833,43.300688428778784
9711,23,140,0.5351529656891424,0,0,0,1,0,0.4776910238678422,62.34528867321297
9713,16,89,0.4682999897257557,1,0,0,0,1,0.4776910238678422,37.50210018397301
9720,21,122,0.4273201114055013,1,0,0,0,1,0.4776910238678422,19.440545609216212
9721,21,131,0.4273201114055013,0,0,0,1,0,0.4776910238678422,93.5708125633258
9725,19,120,0.4273201114055013,0,1,0,1,0,0.4776910238678422,26.369831699729403
9726,12,132,0.4273201114055013,1,0,3,1,1,0.4776910238678422,19.440545609216212
9727,26,134,0.5351529656891424,1,0,0,0,1,0.4776910238678422,47.31218429042273
9735,10,47,0.28512348355724226,0,0,0,0,1,0.4776910238678422,19.440545609216212
9740,22,141,0.5351529656891424,0,0,0,1,0,0.4776910238678422,62.34528867321297
9742,23,140,0.5351529656891424,0,0,0,1,0,0.4776910238678422,62.34528867321297
9743,14,73,0.28512348355724226,0,0,0,0,0,0.4776910238678422,31.782658740681462
9747,23,140,0.5351529656891424,0,0,0,1,1,0.4776910238678422,62.34528867321297
9748,23,140,0.5351529656891424,0,0,0,1,0,0.4776910238678422,62.34528867321297
9751,23,140,0.5351529656891424,0,0,0,1,0,0.4776910238678422,62.34528867321297
9758,23,140,0.5351529656891424,1,0,0,0,0,0.39368166095474644,39.84632581166343
9767,25,135,0.5351529656891424,0,0,0,0,0,0.39368166095474644,65.9832351200908
9768,24,112,0.4273201114055013,0,1,0,0,0,0.39368166095474644,59.340879411474106
9773,10,104,0.4682999897257557,0,0,0,1,0,0.39368166095474644,35.78659837983489
9777,14,136,0.5351529656891424,0,0,2,1,0,0.39368166095474644,42.74179684142608
9781,19,88,0.4682999897257557,0,0,0,0,0,0.39368166095474644,35.498135649619954
9784,8,76,0.28512348355724226,1,0,0,1,0,0.39368166095474644,26.554829806857565
9786,10,42,0.28512348355724226,0,0,0,0,1,0.39368166095474644,26.554829806857565
9789,17,136,0.5351529656891424,0,0,1,1,0,0.39368166095474644,40.98275023900139
9792,12,54,0.28512348355724226,0,1,0,0,0,0.39368166095474644,26.554829806857565
9793,24,117,0.4273201114055013,0,0,0,0,0,0.39368166095474644,53.47960544316667
9798,20,140,0.5351529656891424,0,0,0,1,1,0.39368166095474644,39.352449298530956
9799,12,96,0.4682999897257557,0,0,0,1,0,0.39368166095474644,45.21389627241396
9802,23,140,0.5351529656891424,1,0,0,0,0,0.39368166095474644,50.54041262636038
9803,18,126,0.4273201114055013,0,0,0,1,0,0.39368166095474644,29.79948835483219
9804,14,67,0.28512348355724226,0,0,0,0,0,0.39368166095474644,26.554829806857565
9805,21,132,0.4273201114055013,1,0,1,0,1,0.39368166095474644,40.25429398977832
9807,14,95,0.4682999897257557,0,0,0,0,0,0.39368166095474644,28.959858846716408
9809,21,153,0.5351529656891424,0,0,0,1,0,0.41195404004600406,44.08328047987414
9811,14,143,0.5351529656891424,0,0,4,1,0,0.41195404004600406,0.0
9814,20,146,0.5351529656891424,0,0,3,1,1,0.41195404004600406,31.595919616290963
9817,12,87,0.4682999897257557,0,0,0,1,0,0.41195404004600406,30.26775665180858
9821,14,138,0.5351529656891424,0,0,6,1,0,0.41195404004600406,23.801431578100427
9824,11,69,0.28512348355724226,0,0,0,0,0,0.41195404004600406,23.801431578100427
9825,15,120,0.4273201114055013,0,0,0,1,0,0.41195404004600406,27.64807778798309
9827,15,130,0.4273201114055013,1,0,1,0,0,0.41195404004600406,30.986872207269418
9839,21,136,0.5351529656891424,0,0,0,1,0,0.41195404004600406,83.14429762724484
9840,25,124,0.4273201114055013,0,1,0,0,0,0.41195404004600406,0.0
9843,22,132,0.4273201114055013,1,0,0,0,0,0.41195404004600406,75.96151327796126
9844,13,142,0.5351529656891424,0,0,5,1,1,0.41195404004600406,0.0
9845,12,91,0.4682999897257557,0,0,0,1,0,0.41195404004600406,23.801431578100427
9847,14,99,0.4682999897257557,1,0,0,1,1,0.41195404004600406,23.801431578100427
9848,20,136,0.5351529656891424,1,0,1,1,0,0.41195404004600406,44.23146341967691
9851,12,91,0.4682999897257557,0,0,0,1,0,0.41195404004600406,23.801431578100427
9852,16,125,0.4273201114055013,0,0,0,1,0,0.41195404004600406,53.35279137711065
9855,19,119,0.4273201114055013,0,0,0,1,1,0.41195404004600406,39.72148285048327
9856,12,119,0.4273201114055013,1,0,2,1,0,0.41195404004600406,27.558205410969798
9863,27,132,0.4273201114055013,0,0,0,0,1,0.33308132774834465,40.4240890127847
9867,24,126,0.4273201114055013,0,0,0,0,1,0.33308132774834465,24.992082655038267
9871,4,35,0.28512348355724226,1,0,0,0,0,0.33308132774834465,24.992082655038267
9876,20,139,0.5351529656891424,1,0,1,0,1,0.33308132774834465,58.31943325901509
9879,12,95,0.4682999897257557,0,0,1,0,0,0.33308132774834465,57.65996484170947
9882,20,134,0.5351529656891424,1,0,0,0,1,0.33308132774834465,39.43245671259537
9891,11,71,0.28512348355724226,1,1,0,0,1,0.33308132774834465,56.988350531433056
9892,24,140,0.5351529656891424,0,1,0,0,0,0.33308132774834465,41.63687561200525
9893,14,103,0.4682999897257557,1,0,0,0,0,0.33308132774834465,24.992082655038267
9895,16,85,0.4682999897257557,0,1,0,0,1,0.33308132774834465,52.3624077255463
9899,27,139,0.5351529656891424,0,0,0,0,1,0.33308132774834465,27.854829738385014
9900,10,57,0.28512348355724226,0,0,0,0,0,0.33308132774834465,24.992082655038267
9902,22,139,0.5351529656891424,1,0,0,0,1,0.33308132774834465,44.932000373550885
9903,8,64,0.28512348355724226,1,0,0,0,0,0.33308132774834465,28.623208828319985
9904,13,82,0.4682999897257557,1,0,0,0,0,0.33308132774834465,24.992082655038267
9908,8,56,0.28512348355724226,1,0,0,0,0,0.36064646049644006,35.716048565423904
9913,25,123,0.4273201114055013,0,0,0,0,1,0.36064646049644006,29.3509441382665
9914,27,143,0.5351529656891424,0,0,0,0,1,0.36064646049644006,34.608062832306295
9917,24,156,0.5351529656891424,0,0,0,0,1,0.36064646049644006,44.296093725560794
9922,23,142,0.5351529656891424,0,0,0,1,0,0.36064646049644006,34.29665180516934
9924,22,115,0.4273201114055013,0,0,0,1,1,0.36064646049644006,25.31212346118859
9926,24,140,0.5351529656891424,0,0,0,1,1,0.36064646049644006,66.43524784832977
9927,15,102,0.4682999897257557,0,0,3,0,0,0.36064646049644006,34.62435750875113
9928,15,110,0.4273201114055013,0,0,0,1,0,0.36064646049644006,39.07879647882253
9929,14,65,0.28512348355724226,0,0,0,0,0,0.36064646049644006,29.169262260379192
9936,6,29,0.28512348355724226,0,0,0,0,0,0.36064646049644006,25.31212346118859
9939,16,107,0.4682999897257557,1,0,0,1,0,0.36064646049644006,25.98776980313322
9947,10,83,0.4682999897257557,0,0,1,1,0,0.36064646049644006,25.31212346118859
9951,15,121,0.4273201114055013,1,0,0,1,1,0.36064646049644006,25.31212346118859
9954,16,127,0.4273201114055013,0,0,0,1,0,0.36064646049644006,52.13434934345115
9956,10,59,0.28512348355724226,0,0,0,0,0,0.36064646049644006,31.335937743021375
9957,28,137,0.5351529656891424,0,0,0,0,0,0.36064646049644006,55.05044271887604
9959,3,19,0.28512348355724226,1,0,0,0,0,0.40273118840318306,0.0
9962,20,131,0.4273201114055013,1,0,0,1,0,0.40273118840318306,57.56786801656678
9964,4,30,0.28512348355724226,0,0,0,0,0,0.40273118840318306,0.0
9966,17,81,0.4682999897257557,0,1,0,0,1,0.40273118840318306,40.45877853546625
9968,7,72,0.28512348355724226,0,0,0,1,0,0.40273118840318306,17.37486021167461
9969,20,147,0.5351529656891424,1,0,1,1,0,0.40273118840318306,0.0
9970,20,142,0.5351529656891424,1,0,0,1,0,0.40273118840318306,0.0
9975,21,106,0.4682999897257557,0,1,0,0,0,0.40273118840318306,40.08541968768801
9977,18,83,0.4682999897257557,0,0,0,0,1,0.40273118840318306,38.68223309701095
9981,15,75,0.28512348355724226,0,0,0,0,1,0.40273118840318306,56.02558126961469
9993,13,94,0.4682999897257557,1,0,0,1,0,0.40273118840318306,57.56786801656678
9996,9,51,0.28512348355724226,0,0,1,0,0,0.40273118840318306,35.92711508539979
9997,15,126,0.4273201114055013,1,0,0,0,0,0.40273118840318306,36.90025591055232
9999,20,120,0.4273201114055013,0,0,0,1,0,0.40273118840318306,30.171073967032996
10002,3,20,0.28512348355724226,0,1,1,0,0,0.40273118840318306,21.848886152572838
10007,15,137,0.5351529656891424,0,0,2,1,1,0.40273118840318306,23.17812054356137
10015,18,120,0.4273201114055013,0,0,0,0,0,0.34261413747161806,27.853153078907823
10019,12,104,0.4682999897257557,0,0,2,1,1,0.34261413747161806,43.33638702707903
10022,6,38,0.28512348355724226,1,0,0,0,1,0.34261413747161806,27.853153078907823
10024,15,92,0.4682999897257557,0,0,0,0,0,0.34261413747161806,52.843022895782724
10026,13,81,0.4682999897257557,0,0,0,0,0,0.34261413747161806,54.42724668772327
10033,19,114,0.4273201114055013,0,0,0,1,1,0.34261413747161806,27.853153078907823
10043,10,52,0.28512348355724226,1,0,0,0,0,0.34261413747161806,57.7824788133312
10046,21,132,0.4273201114055013,1,0,0,1,0,0.34261413747161806,33.565468488827364
10051,7,68,0.28512348355724226,0,0,0,1,0,0.34261413747161806,41.602871463254615
10053,15,87,0.4682999897257557,0,0,0,0,0,0.34261413747161806,48.10925465442327
10062,15,133,0.4273201114055013,0,0,0,1,1,0.57946361772483,79.04406941144802
10063,15,136,0.5351529656891424,0,0,0,1,1,0.57946361772483,72.95473910604542
10065,19,142,0.5351529656891424,0,0,1,1,0,0.57946361772483,24.615144357383677
10068,14,109,0.4273201114055013,0,0,0,1,0,0.57946361772483,79.65659361877692
10078,11,83,0.4682999897257557,0,0,5,1,0,0.57946361772483,41.5639182572359
10086,16,127,0.4273201114055013,0,0,0,1,0,0.57946361772483,60.45043465511243
10094,10,99,0.4682999897257557,1,0,2,1,0,0.57946361772483,27.396025142144087
10095,20,138,0.5351529656891424,0,0,2,1,0,0.57946361772483,35.809583789649814
10096,13,96,0.4682999897257557,0,0,0,1,0,0.57946361772483,31.721955008725573
10097,10,78,0.4682999897257557,0,0,0,1,0,0.57946361772483,35.809583789649814
10103,15,136,0.5351529656891424,0,0,0,1,0,0.57946361772483,72.95473910604542
10104,10,102,0.4682999897257557,0,0,3,1,0,0.57946361772483,58.011472967783064
10108,18,113,0.4273201114055013,1,0,0,0,0,0.3548259365654096,30.49891355533098
10122,8,69,0.28512348355724226,0,0,0,0,0,0.3548259365654096,0.0
10123,19,126,0.4273201114055013,1,0,0,0,1,0.3548259365654096,27.558205410969798
10128,28,147,0.5351529656891424,0,0,0,0,1,0.3548259365654096,61.68276552998265
10131,12,75,0.28512348355724226,0,0,0,0,0,0.3548259365654096,18.132631640568547
10133,14,133,0.4273201114055013,0,0,3,1,0,0.3548259365654096,0.0
10134,6,58,0.28512348355724226,0,0,0,0,0,0.3548259365654096,11.44013305023239
10135,21,140,0.5351529656891424,1,0,0,1,0,0.3548259365654096,15.95742816864376
10145,23,133,0.4273201114055013,0,0,0,0,1,0.3548259365654096,62.73451696376221
10148,12,101,0.4682999897257557,0,0,0,1,0,0.3548259365654096,0.0
10154,21,139,0.5351529656891424,0,0,0,1,1,0.3548259365654096,32.27126894720949
10155,12,113,0.4273201114055013,0,0,2,1,1,0.3548259365654096,53.83058563497038
10158,17,129,0.4273201114055013,1,0,0,1,1,0.5185411973385454,17.757579784019917
10160,9,78,0.4682999897257557,0,0,0,1,0,0.5185411973385454,63.779327150859714
10161,24,128,0.4273201114055013,1,0,0,0,0,0.5185411973385454,68.54660276720398
10162,25,137,0.5351529656891424,0,0,0,0,1,0.5185411973385454,82.67584715502085
10165,19,135,0.5351529656891424,0,0,0,1,0,0.5185411973385454,70.02688099157542
10166,17,126,0.4273201114055013,0,0,0,1,0,0.5185411973385454,63.51580866323288
10167,25,141,0.5351529656891424,0,0,0,1,0,0.5185411973385454,37.27031021544846
10170,19,139,0.5351529656891424,1,0,1,1,0,0.5185411973385454,55.790011301874685
10178,14,109,0.4273201114055013,0,0,0,1,0,0.5185411973385454,63.779327150859714
10180,12,95,0.4682999897257557,1,0,0,1,0,0.5185411973385454,58.27146639704709
10181,13,93,0.4682999897257557,0,0,0,1,0,0.5185411973385454,87.36348429545528
10185,11,66,0.28512348355724226,0,0,1,0,0,0.5185411973385454,69.87588041503567
10188,19,97,0.4682999897257557,0,0,0,0,1,0.5185411973385454,67.71672438764293
10190,13,118,0.4273201114055013,0,0,1,1,0,0.5185411973385454,106.00439731281757
10196,14,109,0.4273201114055013,1,0,0,1,0,0.5185411973385454,58.27146639704709
10200,21,134,0.5351529656891424,0,0,3,0,0,0.5185411973385454,59.18163864823508
10205,18,143,0.5351529656891424,0,0,3,0,1,0.5185411973385454,57.541914603058025
10211,18,102,0.4682999897257557,0,0,0,1,1,0.4800470806773742,0.0
10216,15,109,0.4273201114055013,0,0,0,1,0,0.4800470806773742,45.24193336183518
10219,17,114,0.4273201114055013,0,0,0,1,0,0.4800470806773742,35.59536017891017
10221,12,67,0.28512348355724226,1,0,0,0,1,0.4800470806773742,29.028907176996917
10225,15,105,0.4682999897257557,0,0,1,1,1,0.4800470806773742,20.12256721989657
10227,10,102,0.4682999897257557,1,0,0,1,1,0.4800470806773742,20.12256721989657
10228,5,24,0.28512348355724226,0,0,0,0,0,0.4800470806773742,20.12256721989657
10230,8,60,0.28512348355724226,1,1,0,1,1,0.4800470806773742,23.827391257067923
10232,13,91,0.4682999897257557,0,0,0,1,0,0.4800470806773742,28.306893263478877
10233,18,135,0.5351529656891424,0,0,2,1,0,0.4800470806773742,20.12256721989657
10235,15,107,0.4682999897257557,0,1,0,1,0,0.4800470806773742,25.492368991882806
10238,18,135,0.5351529656891424,0,0,2,1,0,0.4800470806773742,20.12256721989657
10240,9,38,0.28512348355724226,0,0,0,0,0,0.4800470806773742,20.12256721989657
10242,13,103,0.4682999897257557,0,0,0,1,1,0.4800470806773742,26.6641400077435
10248,11,81,0.4682999897257557,0,0,0,1,0,0.4800470806773742,20.12256721989657
10254,23,129,0.4273201114055013,0,0,0,0,0,0.402951445532472,61.32031573799574
10257,8,62,0.28512348355724226,0,0,1,1,0,0.402951445532472,32.870249953652845
10261,27,142,0.5351529656891424,0,0,0,1,1,0.402951445532472,34.549607662919435
10262,11,50,0.28512348355724226,1,0,0,0,1,0.402951445532472,22.93744256004828
10266,31,140,0.5351529656891424,0,0,0,0,1,0.402951445532472,32.593335819181036
10267,7,35,0.28512348355724226,0,0,0,0,1,0.402951445532472,20.495240671873837
10271,22,128,0.4273201114055013,0,0,0,1,1,0.402951445532472,22.93744256004828
10277,23,127,0.4273201114055013,1,0,0,0,0,0.402951445532472,43.487315958464755
10279,12,48,0.28512348355724226,0,0,0,0,1,0.402951445532472,42.60748538866774
10281,11,64,0.28512348355724226,0,0,0,1,1,0.402951445532472,31.338320927462732
10282,17,125,0.4273201114055013,0,0,0,1,0,0.402951445532472,35.39861284482106
10285,19,137,0.5351529656891424,0,1,2,1,1,0.40982718882033475,50.27197371270049
10292,15,98,0.4682999897257557,0,0,2,0,0,0.40982718882033475,42.51349482384494
10298,13,61,0.28512348355724226,0,0,0,0,0,0.40982718882033475,55.287872167216534
10300,18,97,0.4682999897257557,0,0,0,0,0,0.40982718882033475,33.828336849566455
10309,5,26,0.28512348355724226,0,0,0,0,1,0.40982718882033475,30.32543154488826
10311,13,91,0.4682999897257557,0,0,0,1,1,0.40982718882033475,30.982395762455653
10312,20,122,0.4273201114055013,0,0,1,0,0,0.40982718882033475,37.73072173086739
10319,14,138,0.5351529656891424,1,0,2,1,0,0.40982718882033475,32.465706412947476
10324,17,97,0.4682999897257557,0,0,1,0,1,0.40982718882033475,88.91653003398923
10326,10,52,0.28512348355724226,1,0,0,0,0,0.40982718882033475,30.32543154488826
10328,19,142,0.5351529656891424,1,0,0,0,0,0.40982718882033475,30.32543154488826
10343,25,139,0.5351529656891424,1,0,0,0,0,0.43140992263328437,33.82578425770842
10346,14,78,0.4682999897257557,1,0,0,0,0,0.43140992263328437,58.15829946878097
10347,7,58,0.28512348355724226,0,0,0,1,0,0.43140992263328437,0.0
