id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
9676,13,113,0.43393638906361376,False,False,1,True,False,0.43678503145204833,0.0
9677,21,130,0.43393638906361376,False,False,1,True,True,0.43678503145204833,26.43301843026974
9679,14,140,0.5342093151021957,True,False,3,True,True,0.43678503145204833,20.014038241331054
9682,7,67,0.2855540978186506,False,False,0,True,False,0.43678503145204833,26.059691918202894
9685,26,139,0.5342093151021957,True,False,0,False,True,0.43678503145204833,31.08547089627699
9689,12,68,0.2855540978186506,True,False,0,False,False,0.43678503145204833,32.547938433090366
9692,9,48,0.2855540978186506,False,False,0,False,False,0.43678503145204833,22.407707869331123
9693,17,81,0.4644690747297019,True,False,0,False,True,0.43678503145204833,84.21913253951948
9694,8,97,0.4644690747297019,False,True,2,True,True,0.43678503145204833,7.514348485163575
9696,16,78,0.2855540978186506,False,True,0,False,False,0.43678503145204833,81.54099913016975
9700,18,116,0.43393638906361376,False,False,0,True,False,0.43678503145204833,33.38827394144215
9711,23,140,0.5342093151021957,False,False,0,True,True,0.4776910238678422,41.5188925519724
9713,16,89,0.4644690747297019,True,False,0,False,True,0.4776910238678422,23.11833957012182
9720,21,121,0.43393638906361376,True,False,0,False,True,0.4776910238678422,42.378745012547654
9721,21,131,0.43393638906361376,False,False,0,True,True,0.4776910238678422,56.289416159981826
9725,19,120,0.43393638906361376,False,True,0,True,True,0.4776910238678422,33.95454870794414
9726,12,132,0.43393638906361376,True,False,3,True,True,0.4776910238678422,14.060390895596298
9727,26,134,0.5342093151021957,True,False,0,False,True,0.4776910238678422,55.49609024300291
9735,10,47,0.2855540978186506,False,False,0,False,True,0.4776910238678422,40.26957450593849
9740,22,141,0.5342093151021957,False,False,0,True,False,0.4776910238678422,41.5188925519724
9742,23,140,0.5342093151021957,False,False,0,True,False,0.4776910238678422,41.5188925519724
9743,14,73,0.2855540978186506,False,False,0,False,False,0.4776910238678422,36.09196214975016
9747,23,140,0.5342093151021957,False,False,0,True,True,0.4776910238678422,41.5188925519724
9748,23,140,0.5342093151021957,False,False,0,True,False,0.4776910238678422,41.5188925519724
9751,23,140,0.5342093151021957,False,False,0,True,False,0.4776910238678422,41.5188925519724
9758,23,140,0.5342093151021957,True,False,0,False,False,0.39368166095474644,47.1029953004484
9767,25,135,0.5342093151021957,False,False,0,False,False,0.39368166095474644,49.39763858614167
9768,24,112,0.43393638906361376,False,True,0,False,False,0.39368166095474644,52.96906420754192
9773,10,103,0.4644690747297019,False,False,0,True,False,0.39368166095474644,22.646125696074677
9777,14,136,0.5342093151021957,False,False,2,True,False,0.39368166095474644,22.507054052920704
9781,19,88,0.4644690747297019,False,False,0,False,False,0.39368166095474644,95.74230757967769
9784,8,74,0.2855540978186506,True,False,0,True,False,0.39368166095474644,12.367083763826543
9786,10,42,0.2855540978186506,False,False,0,False,True,0.39368166095474644,25.673490390642467
9789,17,136,0.5342093151021957,False,False,1,True,False,0.39368166095474644,22.584626258588102
9792,12,54,0.2855540978186506,False,True,0,False,False,0.39368166095474644,24.071009394782976
9793,24,117,0.43393638906361376,False,False,0,False,False,0.39368166095474644,67.93412652273153
9798,20,140,0.5342093151021957,False,False,0,True,True,0.39368166095474644,20.049713889280184
9799,12,96,0.4644690747297019,False,False,0,True,False,0.39368166095474644,27.299327519850966
9802,23,140,0.5342093151021957,True,False,0,False,False,0.39368166095474644,122.82153667312335
9803,18,126,0.43393638906361376,False,False,0,True,False,0.39368166095474644,27.684924722981364
9804,14,67,0.2855540978186506,False,False,0,False,False,0.39368166095474644,29.182320197623913
9805,21,132,0.43393638906361376,True,False,1,False,True,0.39368166095474644,57.32501787642471
9807,14,95,0.4644690747297019,False,False,0,False,False,0.39368166095474644,35.98325324041955
9809,21,153,0.5342093151021957,False,False,0,True,False,0.41195404004600406,92.53485319978074
9811,14,140,0.5342093151021957,False,False,4,True,True,0.41195404004600406,24.72176507041906
9814,20,146,0.5342093151021957,False,False,3,True,True,0.41195404004600406,56.64953435707631
9817,12,87,0.4644690747297019,False,False,0,True,False,0.41195404004600406,18.727990872137998
9821,14,138,0.5342093151021957,False,False,6,True,False,0.41195404004600406,16.810507604475372
9824,11,69,0.2855540978186506,False,False,0,False,False,0.41195404004600406,17.66134556221177
9825,15,120,0.43393638906361376,False,False,0,True,False,0.41195404004600406,17.244255681307187
9827,15,130,0.43393638906361376,True,False,1,False,False,0.41195404004600406,32.464108174683304
9839,21,136,0.5342093151021957,False,False,0,True,False,0.41195404004600406,52.702833241411454
9840,25,124,0.43393638906361376,False,True,0,False,False,0.41195404004600406,67.48700745993689
9843,22,132,0.43393638906361376,True,False,0,False,False,0.41195404004600406,55.33986631607832
9844,13,139,0.5342093151021957,False,False,5,True,True,0.41195404004600406,6.708679899218183
9845,12,91,0.4644690747297019,False,False,0,True,False,0.41195404004600406,13.986433075928984
9847,14,99,0.4644690747297019,True,False,0,True,True,0.41195404004600406,13.986433075928984
9848,20,136,0.5342093151021957,True,False,1,True,False,0.41195404004600406,30.650499680972153
9851,12,91,0.4644690747297019,False,False,0,True,True,0.41195404004600406,13.986433075928984
9852,16,125,0.43393638906361376,False,False,0,True,False,0.41195404004600406,49.38763182397727
9855,19,119,0.43393638906361376,False,False,0,True,True,0.41195404004600406,24.611558094257987
9856,12,119,0.43393638906361376,True,False,2,True,False,0.41195404004600406,30.042256121206243
9863,27,132,0.43393638906361376,False,False,0,False,True,0.33308132774834465,74.29426861281368
9867,24,126,0.43393638906361376,False,False,0,False,True,0.33308132774834465,15.668384588543983
9871,4,35,0.2855540978186506,True,False,0,False,False,0.33308132774834465,72.61932756890863
9876,20,136,0.5342093151021957,True,False,1,False,True,0.33308132774834465,35.26219015183959
9879,12,95,0.4644690747297019,False,False,1,False,False,0.33308132774834465,46.51551520375865
9882,20,134,0.5342093151021957,True,False,0,False,True,0.33308132774834465,38.72345644133353
9891,11,71,0.2855540978186506,True,True,0,False,True,0.33308132774834465,37.08214275049975
9892,24,140,0.5342093151021957,False,True,0,False,False,0.33308132774834465,26.608140635796204
9893,14,103,0.4644690747297019,True,False,0,False,False,0.33308132774834465,80.81660205723102
9895,16,85,0.4644690747297019,False,True,0,False,True,0.33308132774834465,30.567801849372326
9899,27,139,0.5342093151021957,False,False,0,False,True,0.33308132774834465,47.72771070434167
9900,10,57,0.2855540978186506,False,False,0,False,False,0.33308132774834465,87.5590391994607
9902,22,139,0.5342093151021957,True,False,0,False,True,0.33308132774834465,41.116099685442165
9903,8,64,0.2855540978186506,True,False,0,False,False,0.33308132774834465,18.395055551942303
9904,13,82,0.4644690747297019,True,False,0,False,True,0.33308132774834465,72.61932756890863
9908,8,56,0.2855540978186506,True,False,0,False,False,0.36064646049644006,21.06793801280681
9913,25,123,0.43393638906361376,False,False,0,False,True,0.36064646049644006,20.802395146858355
9914,27,143,0.5342093151021957,False,False,0,False,True,0.36064646049644006,40.08349403845801
9917,24,156,0.5342093151021957,False,False,0,False,True,0.36064646049644006,28.978195291964234
9922,23,142,0.5342093151021957,False,False,0,True,False,0.36064646049644006,40.057865473996216
9924,22,115,0.43393638906361376,False,False,0,True,True,0.36064646049644006,28.515410217211254
9926,24,140,0.5342093151021957,False,False,0,True,True,0.36064646049644006,60.67248477953148
9927,15,102,0.4644690747297019,False,False,3,False,False,0.36064646049644006,82.57336770630855
9928,15,109,0.4644690747297019,False,False,0,True,False,0.36064646049644006,35.59906177930946
9929,14,65,0.2855540978186506,False,False,0,False,False,0.36064646049644006,40.73825148310486
9936,6,29,0.2855540978186506,False,False,0,False,True,0.36064646049644006,32.00949953420891
9939,16,107,0.4644690747297019,True,False,0,True,False,0.36064646049644006,41.416024719437125
9947,10,83,0.4644690747297019,False,False,1,True,False,0.36064646049644006,16.780013549259085
9951,15,121,0.43393638906361376,True,False,0,True,True,0.36064646049644006,38.77982532907926
9954,16,127,0.43393638906361376,False,False,0,True,False,0.36064646049644006,36.73967795583677
9956,10,59,0.2855540978186506,False,False,0,False,False,0.36064646049644006,20.970318981061606
9957,28,137,0.5342093151021957,False,False,0,False,False,0.36064646049644006,45.44794402373722
9959,3,19,0.2855540978186506,True,False,0,False,True,0.40273118840318306,0.0
9962,20,131,0.43393638906361376,True,False,0,True,False,0.40273118840318306,98.39907715999277
9964,4,30,0.2855540978186506,False,False,0,False,False,0.40273118840318306,2.461712890644069
9966,17,81,0.4644690747297019,False,True,0,False,True,0.40273118840318306,42.59455254732585
9968,7,72,0.2855540978186506,False,False,0,True,False,0.40273118840318306,27.633708868009606
9969,20,147,0.5342093151021957,True,False,1,True,False,0.40273118840318306,94.52063478683272
9970,20,142,0.5342093151021957,True,False,0,True,False,0.40273118840318306,70.04262444150669
9975,21,106,0.4644690747297019,False,True,0,False,False,0.40273118840318306,45.43192620246542
9977,18,83,0.4644690747297019,False,False,0,False,True,0.40273118840318306,95.81871334133946
9981,15,75,0.2855540978186506,False,False,0,False,True,0.40273118840318306,46.157124412496586
9993,13,94,0.4644690747297019,True,False,0,True,False,0.40273118840318306,98.39907715999277
9996,9,51,0.2855540978186506,False,False,1,False,False,0.40273118840318306,42.04289613008939
9997,15,126,0.43393638906361376,True,False,0,False,False,0.40273118840318306,49.59105164822433
9999,20,120,0.43393638906361376,False,False,0,True,False,0.40273118840318306,38.68971894368367
10002,3,20,0.2855540978186506,False,True,1,False,True,0.40273118840318306,13.49127477396487
10007,15,137,0.5342093151021957,False,False,2,True,True,0.40273118840318306,29.22953097417992
10015,18,118,0.43393638906361376,False,False,0,False,False,0.34261413747161806,14.62218218959406
10019,12,104,0.4644690747297019,False,False,2,True,True,0.34261413747161806,27.653706336803296
10022,6,38,0.2855540978186506,True,False,0,False,True,0.34261413747161806,14.62218218959406
10024,15,92,0.4644690747297019,False,False,0,False,False,0.34261413747161806,53.03263000512094
10026,13,81,0.4644690747297019,False,False,0,False,False,0.34261413747161806,52.57852369580847
10033,19,114,0.43393638906361376,False,False,0,True,True,0.34261413747161806,14.666857142218365
10043,10,52,0.2855540978186506,True,False,0,False,False,0.34261413747161806,42.26557027036023
10046,21,132,0.43393638906361376,True,False,0,True,False,0.34261413747161806,71.77358007996757
10051,7,68,0.2855540978186506,False,False,0,True,True,0.34261413747161806,49.577908383993815
10053,15,87,0.4644690747297019,False,False,0,False,False,0.34261413747161806,62.14770827103153
10062,15,133,0.43393638906361376,False,False,0,True,True,0.57946361772483,39.346997748088526
10063,15,136,0.5342093151021957,False,False,0,True,True,0.57946361772483,44.78090535939752
10065,19,142,0.5342093151021957,False,False,1,True,False,0.57946361772483,33.81026028774257
10068,14,109,0.4644690747297019,False,False,0,True,False,0.57946361772483,46.81452561224313
10078,11,83,0.4644690747297019,False,False,5,True,False,0.57946361772483,25.338821764149117
10086,16,127,0.43393638906361376,False,False,0,True,False,0.57946361772483,34.00024332770805
10094,10,99,0.4644690747297019,True,False,2,True,False,0.57946361772483,15.241849900288816
10095,20,137,0.5342093151021957,False,False,2,True,False,0.57946361772483,44.60082379277014
10096,13,96,0.4644690747297019,False,False,0,True,False,0.57946361772483,22.794220650458076
10097,10,78,0.2855540978186506,False,False,0,True,True,0.57946361772483,21.331888828807344
10103,15,136,0.5342093151021957,False,False,0,True,True,0.57946361772483,44.78090535939752
10104,10,102,0.4644690747297019,False,False,3,True,False,0.57946361772483,34.79240821204897
10108,18,113,0.43393638906361376,True,False,0,False,False,0.3548259365654096,29.93182008322355
10122,8,69,0.2855540978186506,False,False,0,False,False,0.3548259365654096,12.275768864992283
10123,19,126,0.43393638906361376,True,False,0,False,True,0.3548259365654096,40.511729393110585
10128,28,147,0.5342093151021957,False,False,0,False,True,0.3548259365654096,56.04608222458327
10131,12,75,0.2855540978186506,False,False,0,False,False,0.3548259365654096,16.105936380490235
10133,14,133,0.43393638906361376,False,False,3,True,False,0.3548259365654096,0.0
10134,6,58,0.2855540978186506,False,False,0,False,False,0.3548259365654096,16.973834931158095
10135,21,140,0.5342093151021957,True,False,0,True,False,0.3548259365654096,15.240495989154429
10145,23,133,0.43393638906361376,False,False,0,False,True,0.3548259365654096,48.15501256773489
10148,12,100,0.4644690747297019,False,False,0,True,True,0.3548259365654096,13.21114648745495
10154,21,139,0.5342093151021957,False,False,0,True,True,0.3548259365654096,37.43795330807369
10155,12,113,0.43393638906361376,False,False,2,True,True,0.3548259365654096,32.60354226286241
10158,17,129,0.43393638906361376,True,False,0,True,True,0.5185411973385454,11.107422591524664
10160,9,78,0.2855540978186506,False,False,0,True,False,0.5185411973385454,50.53780385801359
10161,24,128,0.43393638906361376,True,False,0,False,False,0.5185411973385454,42.33915697283319
10162,25,137,0.5342093151021957,False,False,0,False,True,0.5185411973385454,68.75431712482603
10165,19,135,0.5342093151021957,False,False,0,True,False,0.5185411973385454,37.62181109925396
10166,17,126,0.43393638906361376,False,False,0,True,False,0.5185411973385454,32.57581048089253
10167,25,141,0.5342093151021957,False,False,0,True,False,0.5185411973385454,45.53196218715824
10170,19,139,0.5342093151021957,True,False,1,True,False,0.5185411973385454,37.82136507584931
10178,14,109,0.4644690747297019,False,False,0,True,False,0.5185411973385454,44.40252478423075
10180,12,94,0.4644690747297019,True,False,0,True,False,0.5185411973385454,37.79919624277661
10181,13,93,0.4644690747297019,False,False,0,True,False,0.5185411973385454,76.95569234703581
